종목명,종목코드,보유량,투자금
우리금융지주,C316140,7.410901,184531
KT&G,C033780,1.338239,183205
삼성카드,C029780,3.460429,174060
HMM,C011200,7.58791,171487
한샘,C009240,3.856185,161381
세아제강,C306200,1.23735,169146
S-Oil,C010950,2.807898,167912
한일시멘트,C300720,8.884374,173156
SK텔레콤,C017670,3.226202,179054
케이카,C381970,11.842116,183790
